system:index,defo,elevation,rand,slope,treecover2000,.geo
626,0,660,0.27836072188944305,8,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5861165015387,14.2198809692404]}"
627,0,1127,0.7454471733421798,7,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.39127191641313,14.204519777881956]}"
628,0,1090,0.6138222994695878,23,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.33117462390555,14.315821041584364]}"
630,0,851,0.06052771171804272,10,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54865675419092,14.382655698722857]}"
631,0,1031,0.35884914949455815,13,91,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41822137493676,14.328217792505214]}"
632,0,999,0.4064790835993545,9,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4575675843812,14.448142882935173]}"
633,0,985,0.6192679227694017,23,86,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.35057823404253,14.45784468800366]}"
634,0,647,0.32579782888550146,29,45,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48532552666046,14.298842882714503]}"
636,0,1109,0.18180981503610694,5,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.42630621249384,14.43898006703715]}"
637,0,931,0.23637948175701118,3,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.56320946179363,14.546508406546259]}"
638,0,1260,0.168327503572257,14,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49421884797323,14.542196493182487]}"
639,0,1427,0.5517147479898474,24,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.3292881618089,14.246021944008277]}"
640,0,1123,0.2698694543477421,14,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45568112228455,14.488836565305782]}"
641,0,1083,0.548311937265414,1,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51982083357063,14.537615085233476]}"
642,0,1089,0.7622447451121616,3,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4171433965958,14.41822898397399]}"
643,0,1463,0.14590691732766214,27,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.3632444795486,14.32148042787432]}"
644,0,771,0.5601481268000139,13,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.6599580178933,14.252220319468705]}"
645,0,1336,0.001423605167491293,34,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.3376424939512,14.27404938087281]}"
646,0,682,0.2564969679288015,15,87,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4661914111087,14.147925914982423]}"
647,0,1217,0.20429445856625839,23,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.35165621238349,14.396938911740357]}"
648,0,961,0.16858597685915222,9,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53194808990628,14.542196493182487]}"
649,0,660,0.38613771760123017,3,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.66265296374564,14.154393785028084]}"
650,0,846,0.7748594657334907,8,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.60821505752801,14.48075172774871]}"
651,0,1123,0.16343836900160758,12,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48936794543903,14.523870861386449]}"
652,0,798,0.31889841063240776,16,71,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.33791198853646,14.423079886508233]}"
653,0,1349,0.7101516556489896,25,91,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.3662089199862,14.55863566288187]}"
654,0,938,0.003125698850140357,20,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45352516560263,14.402598298030313]}"
655,0,840,0.18803611602053838,6,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51496993103643,14.310431149879648]}"
656,0,1102,0.23306131007131592,6,45,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.42819267459049,14.506353713346115]}"
658,0,900,0.3401711335851302,11,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5351820249291,14.431973207821017]}"
659,0,1046,0.341251606493747,42,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.31662191630284,14.400981330518896]}"
660,0,1380,0.12187272460984155,11,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.38534303553797,14.165712557607996]}"
662,0,699,0.3711477597346291,14,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51847336064446,14.253837286980115]}"
664,0,1027,0.16732310088260083,9,94,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.57614520188497,14.514708045488426]}"
666,0,1062,0.6159894286517577,6,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.42280278288575,14.369180969461063]}"
667,0,1057,0.6868281813774698,13,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.34653581526402,14.324175373726675]}"
668,0,729,0.631729246789689,6,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53060061698011,14.258418694929127]}"
670,0,915,0.6951220579623193,4,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55081271087278,14.456766709662716]}"
671,0,1252,0.6639679860038774,5,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.38264808968563,14.573996854240313]}"
672,0,1012,0.344693254766674,22,47,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.40878906445346,14.400711835933663]}"
674,0,672,0.05737130316921779,4,94,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.61980332469318,14.191045048620161]}"
675,0,1089,0.15308969981197562,12,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48451704290477,14.51982844260791]}"
676,0,1108,0.19669460550280404,26,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43466054463613,14.48452465194201]}"
677,0,1198,0.767728627733817,25,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.36513094164525,14.4656600309755]}"
678,0,1070,0.3889901313219034,7,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46834736779061,14.460270139270783]}"
679,0,1206,0.14793376951759896,14,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46753888403492,14.54435244986437]}"
680,0,1150,0.7243291506930254,14,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43034863127235,14.481560211504416]}"
681,0,686,0.35009102142656434,8,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.65941902872282,14.194548478228228]}"
682,0,740,0.6507290526313044,7,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.63516451605159,14.22634883928606]}"
683,0,910,0.32854031240358605,10,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5974352741186,14.425235843190123]}"
684,0,794,0.48365480036320696,9,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48667299958663,14.259496673270071]}"
685,0,1045,0.029356128837029427,9,94,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44301487677842,14.179995770625496]}"
686,0,870,0.5858633478732002,8,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.60659809001658,14.394243965888002]}"
687,0,860,0.07006572897387486,4,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4254977287381,14.193739994472523]}"
688,0,801,0.7262169089503359,19,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54245837873049,14.29641743144738]}"
689,0,1159,0.6864616183721621,17,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.39800928104404,14.505006240419938]}"
691,0,670,0.08915415378533853,17,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49502733172898,14.165443063022757]}"
692,0,885,0.6420792645320963,17,66,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53491253034389,14.358131691466397]}"
693,0,835,0.7835314440120491,3,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.61629989508509,14.32336688997097]}"
695,0,972,0.6672957595822478,37,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.34276289107072,14.452993785469417]}"
696,0,747,0.01521174068122877,2,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.62168978678983,14.25491526532106]}"
699,0,1420,0.016588299744018542,23,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.35057823404253,14.224462377189411]}"
700,0,1138,0.7697899597012078,8,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.40744159152729,14.35867068063687]}"
701,0,1042,0.014714763960331001,19,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53545151951431,14.305580247345404]}"
702,0,770,0.12893859500231308,6,96,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.61980332469318,14.27404938087281]}"
703,0,764,0.14182475743100798,10,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54191938956001,14.12690533733403]}"
705,0,1119,0.12345566813385345,9,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44328437136369,14.516055518414603]}"
706,0,902,0.051485482087099466,4,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52197679025255,14.396938911740357]}"
707,0,563,0.4271854673099651,9,33,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5578195700889,14.141458044936769]}"
708,0,1043,0.5761168256277689,5,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52197679025255,14.51794198051126]}"
709,0,654,0.42855963441165945,26,72,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.57345025603257,14.243057503570682]}"
710,0,790,0.689768379125392,4,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.64378834277915,14.30234631232257]}"
711,0,975,0.0759642649496014,13,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49799177216653,14.392626998376585]}"
712,0,978,0.47690418498655307,9,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53706848702575,14.331990716698513]}"
713,0,1166,0.7533998950576012,27,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.42307227747096,14.498268875789037]}"
714,0,1105,0.6221507755102004,12,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50257318011558,14.517133496755548]}"
715,0,473,0.5057172638235554,8,56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.56806036432789,14.178648297699311]}"
716,0,807,0.004255621251412656,4,69,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.32874917263842,14.410683135587384]}"
717,0,669,0.41327530394659673,11,86,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.58827245822056,14.216377539632333]}"
718,0,943,0.7411247331000984,12,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.57910964232252,14.55701869537046]}"
719,0,1463,0.790751671665484,16,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.37833617632185,14.2551847599063]}"
720,0,973,0.487595578964922,9,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52143780108207,14.454071763810362]}"
721,0,926,0.08202552965366505,8,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.58935043656152,14.453802269225122]}"
722,0,672,0.5815163173082091,11,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5502737217023,14.271893424190921]}"
723,0,1036,0.05661895529767891,15,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4661914111087,14.513630067147481]}"
724,0,1056,0.5117870383099137,17,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4842475483195,14.45973115010031]}"
725,0,919,0.34863148998529225,18,87,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48855946168328,14.133103712794451]}"
726,0,500,0.21649186075413862,5,53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53167859532101,14.200746853688656]}"
727,0,1047,0.09791844086272705,11,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49880025592228,14.461078623026495]}"
728,0,904,0.3138578759508178,14,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.39585332436218,14.227965806797478]}"
729,0,654,0.46316759917740746,11,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50257318011558,14.178378803114079]}"
730,0,685,0.6824117469637364,3,73,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54623130292379,14.285368153452715]}"
731,0,1417,0.6734642907883406,9,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.399087259385,14.167329525119406]}"
732,0,756,0.4184371507044381,9,60,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.61710837884078,14.283751185941298]}"
733,0,672,0.520381092998101,3,66,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.42980964210187,14.22823530138271]}"
734,0,777,0.4594396067652361,14,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59069790948769,14.31097013905012]}"
735,0,938,0.26787348344855444,13,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5785706531521,14.535728623136826]}"
736,0,811,0.7906134597854936,14,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.6532206532624,14.258418694929127]}"
737,0,912,0.5818303889269991,6,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.58315206110109,14.446256420838516]}"
738,0,1178,0.049662501424709515,12,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.37052083334999,14.4723973956064]}"
739,0,1189,0.18170877054753332,17,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.37025133876477,14.421193424411584]}"
740,0,1347,0.6727390238241294,22,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.36243599579291,14.30908367695347]}"
741,0,1121,0.09548370713494936,23,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.38992444348696,14.209101185830967]}"
742,0,975,0.400956839102798,7,84,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43493003922134,14.397208406325596]}"
743,0,749,0.033161481213707544,17,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48478653748998,14.141727539522002]}"
744,0,1104,0.7955123634430903,35,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.40636361318639,14.467815987657389]}"
745,0,959,0.5007580794086284,7,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52925314405394,14.411222124757856]}"
747,0,1232,0.4035225939880731,9,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41768238576628,14.545160933620082]}"
748,0,1246,0.14896470864272493,14,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4133704724025,14.565912016683242]}"
749,0,1090,0.22037235322173132,20,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.32443725927465,14.289141077646015]}"
750,0,954,0.487741058001818,18,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53248707907676,14.33387717879517]}"
751,0,1132,0.3515723356671381,7,56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43897245799991,14.50743169168706]}"
752,0,1104,0.08489096811261843,14,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.40878906445346,14.443561474986161]}"
753,0,592,0.46094352668243876,32,78,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47023382988726,14.299112377299743]}"
755,0,663,0.0031703631251300823,6,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44409285511938,14.351124832250264]}"
756,0,765,0.21019729252555164,15,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45945404647784,14.386159128330924]}"
758,0,838,0.3302675529773448,13,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51577841479212,14.122054434799786]}"
759,0,750,0.27085187182502635,20,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4729287757396,14.222306420507522]}"
760,0,1279,0.1323921355113198,19,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.3764497142252,14.181882232722145]}"
762,0,724,0.3980074349423769,4,49,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47158130281343,14.19697392949535]}"
763,0,859,0.7276449199904009,18,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.62707967849451,14.481829706089655]}"
764,0,666,0.22081879662350856,13,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55916704301507,14.22176743133705]}"
765,0,1155,0.44927074877825257,36,87,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.37159881169094,14.190775554034929]}"
767,0,1203,0.10641967169630384,22,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.34734429901971,14.32121093328908]}"
768,0,1224,0.7150317934101461,40,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41148401030586,14.336033135477052]}"
769,0,784,0.08407240156258289,11,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.66292245833091,14.249525373616343]}"
771,0,843,0.6886320119195956,15,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.6305831081026,14.367833496534885]}"
772,0,1074,0.14211284696453763,23,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.3433018802412,14.355436745614035]}"
773,0,677,0.7552277969294914,6,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59177588782865,14.26138313536672]}"
774,0,969,0.5857188089771889,23,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43412155546565,14.347351908056957]}"
775,0,863,0.3038661609914185,28,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46942534613157,14.24278800898545]}"
776,0,672,0.43975028531318905,1,54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54084141121905,14.27377988628757]}"
777,0,1171,0.3274205363761076,15,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.42765368542001,14.48452465194201]}"
779,0,1233,0.615566766074878,10,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41390946157298,14.55863566288187]}"
780,0,896,0.14603877586349068,18,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55108220545804,14.434668153673378]}"
781,0,701,0.38032230789918253,17,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49583581548467,14.208831691245727]}"
783,0,772,0.16253418151105037,21,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49098491295041,14.176492341017429]}"
784,0,721,0.2109474216869961,20,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4842475483195,14.264347575804315]}"
785,0,785,0.6948090726584918,21,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4575675843812,14.308544687782998]}"
788,0,755,0.30097460028457723,9,91,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5977047687038,14.300190355640687]}"
789,0,886,0.5843549685722155,11,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44867426306837,14.31474306324342]}"
790,0,847,0.007527408127906421,21,86,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41202299947633,14.252220319468705]}"
791,0,719,0.26295094815890563,9,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53626000327006,14.287524110134598]}"
792,0,1181,0.4972819862505201,30,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41444845074346,14.362713099415402]}"
793,0,897,0.5500409119102709,5,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59069790948769,14.435476637429083]}"
795,0,1087,0.32079666143586094,10,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.40420765650447,14.434129164502906]}"
796,0,898,0.6728849155715241,16,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43088762044283,14.181073748966433]}"
797,0,828,0.333241214650807,26,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49772227758132,14.345195951375075]}"
798,0,873,0.6092722063349293,22,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41876036410719,14.181343243551673]}"
799,0,939,0.4407794040966576,12,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.62007281927839,14.51120461588036]}"
800,0,987,0.3441093070185779,8,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4537946601879,14.450029345031822]}"
801,0,1035,0.6195424312569741,17,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47831866744434,14.465121041805027]}"
802,0,694,0.08908318032819185,8,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.58423003944205,14.234972666013611]}"
805,0,702,0.24116929037570523,14,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.60013021997094,14.278630788821815]}"
806,0,907,0.07788742089127998,15,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59851325245955,14.504197756664226]}"
807,0,1296,0.5439145687021693,24,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.3112320245981,14.351933316005969]}"
809,0,865,0.10149913027220303,38,86,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.42603671790857,14.254376276150587]}"
810,0,1172,0.5692257610342316,2,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41067552655011,14.363791077756346]}"
811,0,1036,0.7496348983541788,13,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44867426306837,14.465121041805027]}"
812,0,1355,0.07083144607400516,23,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.38911595973127,14.345465445960308]}"
813,0,928,0.25961009902977517,9,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53652949785527,14.477787287311116]}"
814,0,842,0.31923397099156814,6,99,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.63139159185829,14.343309489278425]}"
815,0,917,0.09872518797421437,18,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54407534624187,14.340884038011296]}"
816,0,843,0.7704639509431436,19,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59015892031721,14.409874651831679]}"
818,0,576,0.5269631704052691,39,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53033112239484,14.228774290553183]}"
820,0,1096,0.10850619531859096,19,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4548726385288,14.483177179015833]}"
821,0,810,0.28810083855068724,19,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43951144717039,14.315551546999131]}"
822,0,924,0.22998623367266147,18,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51982083357063,14.313395590317242]}"
823,0,1017,0.4327375353765428,18,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46942534613157,14.469971944339278]}"
824,0,748,0.07958156618500434,3,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.62276776513073,14.26165262995196]}"
825,0,1192,0.7618577195346973,7,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.32901866722369,14.260844146196249]}"
826,0,891,0.3659645565400437,17,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.38857697056079,14.192123026961106]}"
827,0,664,0.48629853478706897,7,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50176469635983,14.316899019925309]}"
828,0,1066,0.47872960940371323,12,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41849086952197,14.420654435241111]}"
829,0,728,0.1577261231486754,3,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.65295115867718,14.2093706804162]}"
830,0,692,0.5717128075451389,9,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.62465422722738,14.244943965667332]}"
831,0,1036,0.6417088213766603,7,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51119700684313,14.492339994913848]}"
832,0,1254,0.5866458802539012,22,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.3036861762115,14.409605157246446]}"
833,0,871,0.056197367922837915,9,83,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.33360007517268,14.376996312432901]}"
835,0,1229,0.7223738880586343,31,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.37564123046945,14.222575915092762]}"
837,0,1017,0.13515739140268712,14,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.38561253012318,14.181612738136906]}"
838,0,1130,0.052729110398164636,9,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.38642101387893,14.489375554476254]}"
840,0,899,0.7194653228413694,12,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4661914111087,14.343578983863658]}"
841,0,1103,0.08198297562137857,6,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.40339917274878,14.468354976827861]}"
842,0,1421,0.01566574734631454,40,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.36081902828153,14.371067431557712]}"
843,0,653,0.43058461337822895,1,56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48020512954099,14.21799450714375]}"
844,0,1122,0.16403906236361276,14,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.39639231353266,14.458922666344606]}"
845,0,952,0.14175555533358408,12,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53922444370767,14.479673749407766]}"
846,0,1049,0.040442298442353364,14,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.39881776479973,14.414725554365923]}"
847,0,1010,0.78433151973108,5,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51470043645116,14.298303893544038]}"
848,0,963,0.2953869923711563,4,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52440224151968,14.413108586854506]}"
850,0,1049,0.01914465365703888,7,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44274538219321,14.156010752539501]}"
851,0,975,0.15795910254253542,10,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51092751225787,14.456227720492244]}"
853,0,977,0.5318070306353226,11,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44759628472747,14.381847214967152]}"
854,0,645,0.37567179054790145,25,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4360080175623,14.285907142623188]}"
855,0,939,0.430749883781929,5,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41983834244814,14.266503532486205]}"
856,0,1490,0.7493798830104988,19,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.34626632067875,14.271893424190921]}"
858,0,859,0.5587517540609831,7,72,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47212029198391,14.31932447119243]}"
859,0,694,0.5606298582902881,29,58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4548726385288,14.371067431557712]}"
860,0,705,0.6119786229624531,5,94,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.6165693896703,14.270545951264744]}"
862,0,1050,0.11835363280592992,5,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54730928126469,14.500963821641399]}"
863,0,777,0.05109668940133838,16,49,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46969484071678,14.236859128110261]}"
865,0,954,0.09499013664142064,17,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5529686675547,14.322558406215265]}"
867,0,1026,0.3255664718693232,18,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46026253023354,14.456227720492244]}"
868,0,859,0.404975836624902,26,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.62815765683547,14.476978803555404]}"
869,0,836,0.5866945879808355,20,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5276361765425,14.087289633304358]}"
871,0,684,0.45456555525836984,9,87,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48748148334238,14.143344507033419]}"
872,0,936,0.7771913526107964,3,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52359375776393,14.47401436311781]}"
875,0,542,0.2739904135289509,21,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54919574336134,14.152776817516674]}"
876,0,777,0.2847013597492767,31,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45702859521072,14.38777609584234]}"
