system:index,defo,district,elevation,label_std,label_test_period,label_train_period,lat,lon,loss_any_2001_2024,loss_first_year,mean_elevation_m,mean_slope_deg,rain_last12m_total_mm,rain_mean_annual_2000_2024_mm,rand,slope,split,treecover2000,.geo,B11,B12,B2,B3,B4,B8,NBR,NDVI,elev,label
000000000000000002bf_0,0.0,KBang,859.0,0,0,0,14.319323930686505,108.47211898073076,0,0,862,8.2912445,3410.552547223866,2766.438409104254,0.5587517540609831,7.0,train,72,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000002fa_0,0.0,KBang,1051.0,0,0,1,14.4268506934893,108.44058867718184,1,2017,1051,8.603718,3056.5912619680166,2430.7695342178336,0.0184396670185653,9.0,train,72,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000508_0,0.0,KBang,631.0,0,0,0,14.061146438793044,108.5012235333066,0,0,637,21.01386,3250.9848297685385,2783.4902848679035,0.5606751775866977,9.0,train,72,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000082_0,0.0,KBang,1156.0,0,0,1,14.515787464000272,108.42199422578898,1,2015,1156,12.208758,2982.197799295187,2381.099704130859,0.0260026436910996,12.0,train,72,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000001ad_0,0.0,KBang,779.0,0,0,0,14.427662249881026,108.33440856289718,0,0,781,8.292078,3774.6228857189417,2999.919869753144,0.6322283051007086,15.0,train,72,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000049b_0,0.0,KBang,750.0,0,0,1,14.305308976075525,108.60632900423737,1,2015,756,5.518803,2904.3306356593966,2447.77248901683,0.7090167172512307,16.0,train,72,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000005a5_0,0.0,KBang,877.0,0,0,0,14.313125780222212,108.44975212984669,0,0,886,11.150402,3878.7206017300487,3091.2550926978347,0.2158482154478047,19.0,train,72,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000055e_0,0.0,KBang,646.0,0,0,0,14.229312516821643,108.53275829595658,0,0,630,14.564257,3132.6109425723557,2663.5936415282367,0.6515044688509221,21.0,train,72,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000240_0,0.0,KBang,654.0,0,0,0,14.243055466268366,108.57345205217032,0,0,654,26.09568,2988.904823511839,2527.354326276477,0.4285596344116594,26.0,train,72,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000089_0,0.0,KBang,817.0,0,0,0,14.394780838712917,108.33117571463345,0,0,815,9.301656,3714.876072347164,2911.4369120395304,0.0957890589478063,7.0,train,74,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000033e_0,0.0,KBang,739.0,0,0,0,14.209910968138102,108.41148412460602,0,0,739,8.011904,3484.5955844521523,2837.824403122823,0.5169145690994308,8.0,train,74,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000356_0,0.0,KBang,567.0,0,0,1,14.181613512852936,108.53006053981925,1,2013,567,9.246014,2927.8332602009177,2497.137565198986,0.2222418787053856,9.0,train,74,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000050b_0,0.0,KBang,573.0,0,0,0,14.145231707357867,108.55215984464012,0,0,574,2.9397013,2848.0301147326827,2458.056594692424,0.3221538371900546,9.0,train,74,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000097_0,0.0,KBang,829.0,0,0,0,14.24440657388756,108.44032113111864,0,0,829,18.775116,3484.5955844521523,2837.824403122823,0.0368840786489861,19.0,train,74,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000003fb_0,0.0,KBang,969.0,0,0,0,14.432513751827177,108.32201226196862,0,0,984,21.301723,3774.6228857189417,2999.919869753144,0.0615534797885343,27.0,train,74,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000129_0,0.0,KBang,941.0,0,0,0,14.24440657388756,108.40043447219556,0,0,950,25.090063,3484.5955844521523,2837.824403122823,0.5904143725951637,31.0,train,74,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000057f_0,0.0,KBang,834.0,0,0,1,14.367022934655212,108.3319828119241,1,2003,835,6.014487,3714.876072347164,2911.4369120395304,0.2533683336036858,8.0,train,75,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000012b_0,0.0,KBang,904.0,0,0,1,14.35301243914529,108.49367873432418,1,2008,904,9.38563,3174.5908024162054,2515.3602785260928,0.7751069997266254,9.0,train,75,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000448_0,0.0,KBang,1259.0,0,0,0,14.592591020544829,108.38911727372192,0,0,1258,12.193775,3121.39150339365,2463.6619402850083,0.3888168596959699,10.0,train,75,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000624_0,0.0,KBang,628.0,0,0,0,14.198861315727669,108.49583693923404,0,0,628,11.3665285,3179.5106303691864,2674.302724357361,0.6011670932205124,11.0,train,75,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000021_0,0.0,KBang,1132.0,0,0,0,14.513361713027203,108.43924202866371,0,0,1129,8.099297,2982.197799295187,2381.099704130859,0.2716565038977587,12.0,train,75,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000000ce_0,0.0,KBang,1114.0,0,0,0,14.509049762308525,108.41417742164228,0,0,1114,10.46141,2982.197799295187,2381.099704130859,0.3971298026543175,10.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000003bb_0,0.0,KBang,743.0,0,0,0,14.238208423423274,108.41148412460602,0,0,743,9.532402,3484.5955844521523,2837.824403122823,0.2935988631266715,10.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000217_0,0.0,KBang,900.0,0,0,0,14.431974200599708,108.53518404692966,0,0,908,7.22003,3022.832878291607,2439.8191594331984,0.3401711335851302,11.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000005e0_0,0.0,KBang,640.0,0,0,0,14.146038804648542,108.62680965537588,0,0,640,9.385284,2804.7301520854235,2443.1153159725677,0.5845063677101733,12.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000001e0_0,0.0,KBang,650.0,0,0,1,14.227426317076038,108.59312114691708,1,2008,650,14.748579,2988.904823511839,2527.354326276477,0.394965819167412,15.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000052d_0,0.0,KBang,855.0,0,0,0,14.098339800679836,108.49799068504284,0,0,862,13.27337,3222.151947184233,2767.6180477493767,0.3985252334988676,16.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000262_0,0.0,KBang,749.0,0,0,0,14.141726853929864,108.4847872868236,0,0,744,10.26881,3364.3139811381698,2879.1407314955827,0.0331614812137075,17.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000003f4_0,0.0,KBang,645.0,0,0,0,14.135528703465573,108.563749048278,0,0,645,16.74727,2848.0301147326827,2458.056594692424,0.793936488597052,17.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000005f9_0,0.0,KBang,693.0,0,0,1,14.219074420802936,108.47454473170384,1,2018,693,16.606943,3116.021737858653,2587.275775269555,0.6621259111830818,17.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000002ca_0,0.0,KBang,542.0,0,0,0,14.1527765063403,108.54919454243958,0,0,542,21.277998,2927.8332602009177,2497.137565198986,0.2739904135289509,21.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000017_0,0.0,KBang,782.0,0,0,1,14.126904802028209,108.53410494447472,1,2018,792,19.987698,3335.206618718803,2843.7770705979806,0.5070866319762681,22.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000022_0,0.0,KBang,1172.0,0,0,0,14.514975907608552,108.41444942680654,0,0,1172,23.224457,2982.197799295187,2381.099704130859,0.0267916806619177,23.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000003e7_0,0.0,KBang,870.0,0,0,0,14.479133653340948,108.35327501945432,0,0,858,21.655445,3139.124945908785,2478.474790363861,0.0826011530894541,25.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000395_0,0.0,KBang,948.0,0,0,0,14.382924089011802,108.31796785731314,0,0,962,34.079014,3714.876072347164,2911.4369120395304,0.4870262483143402,27.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000001b6_0,0.0,KBang,1174.0,0,0,0,14.35381953643596,108.31770031124992,0,0,1189,32.534428,3714.876072347164,2911.4369120395304,0.0247575175674995,31.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000004d7_0,0.0,KBang,759.0,0,0,1,14.134449601010637,108.49287163703347,1,2014,759,31.763992,3364.3139811381698,2879.1407314955827,0.4823774853206957,32.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000005e6_0,0.0,KBang,992.0,0,0,0,14.458653002202476,108.34949816086204,0,0,977,32.668465,3459.4536567032337,2743.57232635276,0.103011487883072,36.0,train,76,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000489_0,0.0,KBang,883.0,0,1,0,14.341962786734848,108.33575521141532,1,2024,880,7.6134906,3590.371814221144,2839.256492314795,0.1171408623347941,3.0,train,78,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000060d_0,0.0,KBang,669.0,0,0,0,14.25195137286999,108.59016030381758,0,0,666,6.7313657,3002.574410483241,2569.066161002828,0.2630830325360607,5.0,train,78,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000350_0,0.0,KBang,876.0,0,0,0,14.331720231615083,108.32794286636972,0,0,882,10.570669,3590.371814221144,2839.256492314795,0.7678249486845967,6.0,train,78,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000000ca_0,0.0,KBang,877.0,0,0,0,14.40664204751508,108.59985884860885,0,0,877,7.6706114,3010.9200901687145,2435.0759028388934,0.2572520697645538,8.0,train,78,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000004ea_0,0.0,KBang,1009.0,0,0,0,14.295070880056812,108.3263242126873,0,0,1004,15.223747,3418.022238861769,2701.695657495224,0.1420772499890469,15.0,train,78,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000305_0,0.0,KBang,687.0,0,0,0,14.248178973378776,108.4257666252802,0,0,685,25.059488,3484.5955844521523,2837.824403122823,0.5936674880063413,18.0,train,78,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000304_0,0.0,KBang,570.0,0,0,0,14.176762010906788,108.5486549912121,0,0,570,25.265368,2927.8332602009177,2497.137565198986,0.1970410452384438,22.0,train,78,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000610_0,0.0,KBang,630.0,0,1,0,14.282135027900768,108.44840548132856,1,2019,630,21.861935,3954.77065885067,3193.707802749039,0.5188060015889389,22.0,train,78,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000005bc_0,0.0,KBang,1008.0,0,0,0,14.471321308295314,108.35677541378126,0,0,1008,22.727785,3139.124945908785,2478.474790363861,0.3266557548519375,23.0,train,78,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000005fc_0,0.0,KBang,748.0,0,0,0,14.24602076846891,108.44166777963676,0,0,748,24.357065,3484.5955844521523,2837.824403122823,0.0690305649137329,24.0,train,78,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000000c1_0,0.0,KBang,788.0,0,0,0,14.45299440296565,108.33683431387026,0,0,796,24.152939,3459.4536567032337,2743.57232635276,0.2854219977721023,26.0,train,78,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000026b_0,0.0,KBang,592.0,0,0,0,14.299110825611235,108.47023278098516,0,0,603,26.91838,3299.3934005498886,2718.926994363391,0.4609435266824387,32.0,train,78,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000005c7_0,0.0,KBang,870.0,0,0,0,14.138222000501855,108.48909923754228,0,0,887,28.750639,3364.3139811381698,2879.1407314955827,0.482611283566615,35.0,train,78,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000063a_0,0.0,KBang,867.0,0,0,0,14.407449144805756,108.55000609883128,0,0,867,4.248152,3022.832878291607,2439.8191594331984,0.1105291933325585,4.0,train,79,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000032f_0,0.0,KBang,876.0,0,0,0,14.438439897127203,108.54622924023904,0,0,874,5.4390035,3022.832878291607,2439.8191594331984,0.2739683230941575,5.0,train,79,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000019d_0,0.0,KBang,641.0,0,0,0,14.116394700845238,108.54191728952034,0,0,653,21.070412,3335.206618718803,2843.7770705979806,0.0328121560669668,19.0,train,79,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000147_0,0.0,KBang,688.0,0,0,1,14.27701597989141,108.54650124540328,1,2001,689,4.8626003,3283.608837634325,2704.4453318488963,0.658350888845997,6.0,train,81,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000476_0,0.0,KBang,834.0,0,0,1,14.13768690837544,108.46457418174832,1,2014,834,13.184771,3364.3139811381698,2879.1407314955827,0.1598908422350724,13.0,train,81,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000002f_0,0.0,KBang,568.0,0,0,0,14.128791001773813,108.56778899383244,0,0,568,14.442407,2848.0301147326827,2458.056594692424,0.4661294230087359,14.0,train,81,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000000bc_0,0.0,KBang,782.0,0,0,0,14.424429401617274,108.3360272165796,0,0,777,9.243191,3774.6228857189417,2999.919869753144,0.7312257301748192,14.0,train,81,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000001f6_0,0.0,KBang,998.0,0,0,0,14.320670579204643,108.33360146560652,0,0,1013,21.019733,3590.371814221144,2839.256492314795,0.4477247403237809,22.0,train,81,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000404_0,0.0,KBang,856.0,0,0,0,14.316630633650224,108.44813347616429,0,0,856,39.07606,3878.7206017300487,3091.2550926978347,0.3950772394738198,39.0,train,81,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000003f5_0,0.0,KBang,666.0,0,0,0,14.262461474052962,108.59123494717146,0,0,666,2.0863683,3002.574410483241,2569.066161002828,0.5514470224319441,2.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000004e0_0,0.0,KBang,615.0,0,0,0,14.14549925342108,108.56886809628736,0,0,616,3.8203034,2848.0301147326827,2458.056594692424,0.3317934534513799,3.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000449_0,0.0,KBang,491.0,0,0,0,14.150350755367226,108.57210094455114,0,0,488,11.407289,2894.3183166086674,2468.456626371072,0.6412562283215276,5.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000040c_0,0.0,KBang,638.0,0,0,0,14.2441345687233,108.58450170458076,0,0,638,5.547545,2988.904823511839,2527.354326276477,0.2767036880352833,6.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000184_0,0.0,KBang,633.0,0,0,0,14.214490464919994,108.57857110017969,0,0,639,6.667241,2988.904823511839,2527.354326276477,0.327444924139047,8.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000049f_0,0.0,KBang,518.0,0,0,1,14.137954454438647,108.68259746865552,1,2010,518,9.385271,2995.274595141411,2606.076333417646,0.7403779213165848,9.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000001f2_0,0.0,KBang,720.0,0,0,0,14.277283525954616,108.60444280449175,0,0,724,7.9451013,2920.2753743231297,2494.9070353260336,0.7885732605110253,10.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000004fd_0,0.0,KBang,755.0,0,1,0,14.184039263826012,108.4748167368681,1,2019,755,9.522756,3179.5106303691864,2674.302724357361,0.3091595224433092,10.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000564_0,0.0,KBang,610.0,0,0,0,14.183227707434284,108.59312114691708,0,0,610,10.322534,2894.3183166086674,2468.456626371072,0.3680352897264003,10.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000005a0_0,0.0,KBang,1110.0,0,0,0,14.518480761036557,108.43439052671756,0,0,1109,5.547545,2982.197799295187,2381.099704130859,0.1558690441859398,12.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000003b5_0,0.0,KBang,813.0,0,0,0,14.163286607523272,108.44840548132856,0,0,813,15.862489,3298.5777985565364,2757.9068181550247,0.2809158947696388,16.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000042a_0,0.0,KBang,1008.0,0,0,0,14.289412280819992,108.32686376391476,0,0,1013,16.163984,3418.022238861769,2701.695657495224,0.1349889843566315,16.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000046c_0,0.0,KBang,655.0,0,0,0,14.138222000501855,108.54919454243957,0,0,655,21.124956,3335.206618718803,2843.7770705979806,0.6278929272768964,21.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000176_0,0.0,KBang,774.0,0,0,0,14.197782213272728,108.4117516706692,0,0,774,23.987743,3298.5777985565364,2757.9068181550247,0.1480914028046805,24.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000003a6_0,0.0,KBang,698.0,0,0,0,14.2276983222403,108.48155443855984,0,0,709,23.612404,3116.021737858653,2587.275775269555,0.471031470342484,24.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000532_0,0.0,KBang,819.0,0,0,0,14.459999650720611,108.34383956162524,0,0,802,26.115675,3459.4536567032337,2743.57232635276,0.1094930201069369,25.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000475_0,0.0,KBang,939.0,0,0,0,14.220688615384278,108.46942568369448,0,0,961,22.94738,3116.021737858653,2587.275775269555,0.4444024967326787,30.0,train,82,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000002ac_0,0.0,KBang,871.0,0,0,1,14.376997943711771,108.33360146560652,1,2017,880,29.005236,3714.876072347164,2911.4369120395304,0.0561973679228379,9.0,train,83,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000004fe_0,0.0,KBang,881.0,0,1,0,14.350586688172218,108.51200563965384,1,2022,890,17.126415,3057.4028005301952,2452.323266195249,0.0444961753927312,10.0,train,83,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000133_0,0.0,KBang,632.0,0,0,0,14.206138568646889,108.6065965503006,0,0,622,11.93857,2921.3837886452675,2499.82747799868,0.7451234856358074,16.0,train,83,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000003c5_0,0.0,KBang,798.0,0,0,0,14.215837113438129,108.40717217388732,0,0,803,16.670391,3484.5955844521523,2837.824403122823,0.5408264741201975,19.0,train,83,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000556_0,0.0,KBang,893.0,0,0,0,14.12070665156392,108.48047533610492,0,0,909,31.052856,3364.3139811381698,2879.1407314955827,0.536977592633041,21.0,train,83,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000534_0,0.0,KBang,925.0,0,0,0,14.426043596198625,108.33063616340596,0,0,925,36.14102,3774.6228857189417,2999.919869753144,0.6086406537779464,36.0,train,83,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000311_0,0.0,KBang,747.0,0,0,0,14.28563542222772,108.51955043863626,0,0,749,9.105993,3283.608837634325,2704.4453318488963,0.6684447091444872,3.0,train,85,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000522_0,0.0,KBang,694.0,0,0,0,14.224193468812286,108.56051620001428,0,0,691,6.9161263,2988.904823511839,2527.354326276477,0.7346433508784673,4.0,train,85,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000102_0,0.0,KBang,817.0,0,0,0,14.094295396024355,108.50176308453406,0,0,816,13.263462,3250.9848297685385,2783.4902848679035,0.7345062405633103,5.0,train,85,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000003d6_0,0.0,KBang,838.0,0,0,0,14.380770343202984,108.57156585242473,0,0,838,4.7245326,3001.057534530759,2400.0190920016626,0.7691718927906632,5.0,train,85,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000290_0,0.0,KBang,987.0,0,1,0,14.45002910076511,108.45379653450216,1,2022,987,1.914869,3062.020653218031,2418.248537693776,0.3441093070185779,8.0,train,85,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000002af_0,0.0,KBang,1130.0,0,0,0,14.489376208460714,108.3864195175846,0,0,1130,8.6058235,3139.124945908785,2478.474790363861,0.0527291103981646,9.0,train,85,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000392_0,0.0,KBang,842.0,0,0,0,14.386968493667275,108.59042784988078,0,0,843,9.250295,3001.057534530759,2400.0190920016626,0.5175476201847862,10.0,train,85,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000004ad_0,0.0,KBang,753.0,0,0,0,14.212336719111176,108.502842186989,0,0,747,15.722257,3132.6109425723557,2663.5936415282367,0.1852877761012445,10.0,train,85,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
000000000000000005c4_0,0.0,KBang,639.0,0,0,0,14.1331029524925,108.5287138913011,0,0,641,11.017974,3335.206618718803,2843.7770705979806,0.3223012494266787,15.0,train,85,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000401_0,0.0,KBang,903.0,0,1,0,14.387775590957952,108.41633562655215,1,2022,904,16.644012,3307.1987401247025,2646.067406310553,0.4445018709108181,16.0,train,85,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
0000000000000000016b_0,0.0,KBang,808.0,0,0,0,14.067349048358386,108.50526793796207,0,0,796,19.984474,3250.9848297685385,2783.4902848679035,0.341802257812287,17.0,train,85,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000547_0,0.0,KBang,870.0,0,0,0,14.237936418259013,108.47346562924888,0,0,870,18.132322,3116.021737858653,2587.275775269555,0.6278624686762666,18.0,train,85,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
00000000000000000420_0,0.0,KBang,742.0,0,0,1,14.25249092409746,108.45460363179284,1,2016,736,3.9323614,3299.3934005498886,2718.926994363391,0.4335472370344742,19.0,train,85,"{""type"":""MultiPoint"",""coordinates"":[]}",,,,,,,,,,
